Station,Date,Available_bikes
23,02/08/2021 20:23,9
273,02/08/2021 20:30,0
183,02/08/2021 20:30,14
126,02/08/2021 20:30,21
255,02/08/2021 20:22,7
233,02/08/2021 20:28,1
254,02/08/2021 20:31,11
21,02/08/2021 20:31,2
62,02/08/2021 20:30,4
244,02/08/2021 20:26,5
24,02/08/2021 20:25,21
245,02/08/2021 20:24,12
196,02/08/2021 20:30,4
281,02/08/2021 20:28,4
260,02/08/2021 20:30,6
228,02/08/2021 20:24,9
124,02/08/2021 20:31,16
207,02/08/2021 20:24,0
11,02/08/2021 20:27,2
186,02/08/2021 20:26,6
235,02/08/2021 20:23,8
288,02/08/2021 20:24,4
150,02/08/2021 20:30,8
252,02/08/2021 20:24,12
184,02/08/2021 20:29,4
271,02/08/2021 20:26,5
33,02/08/2021 20:23,12
161,02/08/2021 20:23,9
172,02/08/2021 20:28,3
120,02/08/2021 20:30,8
268,02/08/2021 20:22,0
217,02/08/2021 20:26,10
82,02/08/2021 20:24,17
173,02/08/2021 20:26,11
70,02/08/2021 20:26,5
141,02/08/2021 20:28,11
108,02/08/2021 20:26,9
85,02/08/2021 20:29,9
202,02/08/2021 20:24,13
102,02/08/2021 20:23,6
143,02/08/2021 20:29,19
106,02/08/2021 20:23,16
30,02/08/2021 20:27,0
170,02/08/2021 20:24,14
274,02/08/2021 20:27,12
123,02/08/2021 20:24,8
6,02/08/2021 20:23,6
213,02/08/2021 20:28,0
257,02/08/2021 20:29,10
9,02/08/2021 20:22,7
97,02/08/2021 20:30,10
49,02/08/2021 20:26,5
191,02/08/2021 20:26,6
52,02/08/2021 20:31,11
104,02/08/2021 20:23,5
19,02/08/2021 20:31,2
13,02/08/2021 20:24,3
129,02/08/2021 20:27,10
287,02/08/2021 20:26,11
212,02/08/2021 20:22,1
284,02/08/2021 20:31,1
158,02/08/2021 20:23,20
168,02/08/2021 20:21,6
179,02/08/2021 20:31,7
204,02/08/2021 20:27,6
249,02/08/2021 20:24,11
15,02/08/2021 20:25,14
247,02/08/2021 20:22,12
134,02/08/2021 20:29,17
112,02/08/2021 20:28,14
76,02/08/2021 20:27,21
193,02/08/2021 20:25,9
190,02/08/2021 20:26,8
241,02/08/2021 20:28,9
253,02/08/2021 20:25,11
89,02/08/2021 20:30,3
100,02/08/2021 20:22,15
215,02/08/2021 20:31,10
54,02/08/2021 20:25,10
8,02/08/2021 20:24,3
180,02/08/2021 20:30,17
277,02/08/2021 20:31,6
214,02/08/2021 20:30,2
114,02/08/2021 20:21,7
2,02/08/2021 20:25,2
199,02/08/2021 20:28,0
223,02/08/2021 20:24,8
164,02/08/2021 20:29,17
51,02/08/2021 20:26,12
10,02/08/2021 20:27,6
35,02/08/2021 20:29,12
250,02/08/2021 20:30,9
45,02/08/2021 20:27,7
83,02/08/2021 20:24,9
47,02/08/2021 20:25,7
231,02/08/2021 20:26,19
44,02/08/2021 20:24,6
171,02/08/2021 20:25,3
162,02/08/2021 20:31,14
31,02/08/2021 20:31,3
138,02/08/2021 20:26,18
216,02/08/2021 20:28,11
194,02/08/2021 20:31,11
98,02/08/2021 20:31,8
263,02/08/2021 20:29,3
16,02/08/2021 20:22,7
169,02/08/2021 20:26,13
39,02/08/2021 20:31,11
201,02/08/2021 20:29,4
198,02/08/2021 20:27,1
101,02/08/2021 20:27,10
258,02/08/2021 20:26,13
56,02/08/2021 20:29,1
159,02/08/2021 20:26,20
72,02/08/2021 20:31,10
146,02/08/2021 20:29,7
261,02/08/2021 20:27,6
151,02/08/2021 20:27,16
238,02/08/2021 20:25,11
80,02/08/2021 20:25,22
57,02/08/2021 20:22,1
269,02/08/2021 20:25,3
285,02/08/2021 20:29,14
58,02/08/2021 20:25,6
272,02/08/2021 20:25,2
95,02/08/2021 20:31,16
222,02/08/2021 20:25,6
92,02/08/2021 20:25,5
38,02/08/2021 20:22,29
140,02/08/2021 20:26,12
4,02/08/2021 20:23,0
136,02/08/2021 20:23,6
176,02/08/2021 20:28,13
142,02/08/2021 20:26,11
237,02/08/2021 20:31,0
28,02/08/2021 20:28,6
182,02/08/2021 20:31,7
94,02/08/2021 20:25,9
206,02/08/2021 20:27,2
127,02/08/2021 20:29,5
279,02/08/2021 20:27,11
88,02/08/2021 20:28,10
251,02/08/2021 20:23,4
226,02/08/2021 20:27,11
91,02/08/2021 20:31,11
122,02/08/2021 20:22,9
185,02/08/2021 20:22,3
27,02/08/2021 20:25,7
220,02/08/2021 20:22,3
209,02/08/2021 20:28,6
78,02/08/2021 20:27,9
26,02/08/2021 20:22,8
230,02/08/2021 20:26,11
149,02/08/2021 20:22,12
59,02/08/2021 20:25,7
42,02/08/2021 20:22,6
246,02/08/2021 20:29,18
219,02/08/2021 20:28,14
163,02/08/2021 20:31,14
99,02/08/2021 20:28,0
267,02/08/2021 20:24,15
113,02/08/2021 20:23,16
133,02/08/2021 20:27,13
148,02/08/2021 20:31,19
283,02/08/2021 20:28,3
167,02/08/2021 20:31,13
205,02/08/2021 20:22,4
265,02/08/2021 20:23,4
116,02/08/2021 20:30,8
86,02/08/2021 20:25,5
66,02/08/2021 20:28,7
34,02/08/2021 20:30,14
240,02/08/2021 20:28,10
119,02/08/2021 20:22,16
275,02/08/2021 20:29,3
18,02/08/2021 20:27,11
160,02/08/2021 20:30,13
282,02/08/2021 20:23,12
130,02/08/2021 20:26,15
12,02/08/2021 20:25,0
117,02/08/2021 20:29,11
43,02/08/2021 20:25,1
232,02/08/2021 20:28,13
61,02/08/2021 20:31,19
211,02/08/2021 20:31,2
165,02/08/2021 20:24,4
278,02/08/2021 20:25,1
270,02/08/2021 20:29,7
103,02/08/2021 20:29,11
17,02/08/2021 20:24,11
46,02/08/2021 20:30,5
218,02/08/2021 20:28,6
203,02/08/2021 20:30,9
132,02/08/2021 20:26,15
145,02/08/2021 20:29,7
32,02/08/2021 20:29,7
5,02/08/2021 20:30,18
110,02/08/2021 20:31,1
125,02/08/2021 20:30,23
63,02/08/2021 20:31,6
177,02/08/2021 20:25,3
73,02/08/2021 20:25,1
200,02/08/2021 20:24,4
14,02/08/2021 20:26,2
181,02/08/2021 20:30,15
50,02/08/2021 20:26,11
20,02/08/2021 20:29,5
155,02/08/2021 20:22,20
264,02/08/2021 20:28,10
256,02/08/2021 20:29,5
69,02/08/2021 20:23,7
157,02/08/2021 20:25,15
189,02/08/2021 20:30,12
55,02/08/2021 20:54,11
195,02/08/2021 21:00,18
29,02/08/2021 20:53,1
280,02/08/2021 20:53,13
156,02/08/2021 21:00,14
242,02/08/2021 20:53,0
224,02/08/2021 20:51,0
229,02/08/2021 20:55,3
154,02/08/2021 21:00,9
96,02/08/2021 21:01,25
65,02/08/2021 20:57,10
22,02/08/2021 20:57,7
236,02/08/2021 20:53,5
111,02/08/2021 21:00,14
152,02/08/2021 21:01,19
243,02/08/2021 20:54,10
174,02/08/2021 20:56,15
276,02/08/2021 20:54,10
77,02/08/2021 20:54,1
137,02/08/2021 20:55,5
144,02/08/2021 20:58,14
40,02/08/2021 20:54,13
25,02/08/2021 20:52,1
74,02/08/2021 21:00,7
71,02/08/2021 20:59,1
105,02/08/2021 21:00,9
64,02/08/2021 20:55,14
3,02/08/2021 21:00,1
93,02/08/2021 20:57,7
139,02/08/2021 20:53,18
81,02/08/2021 20:56,24
60,02/08/2021 20:59,21
36,02/08/2021 21:01,15
227,02/08/2021 20:52,0
248,02/08/2021 20:56,19
53,02/08/2021 20:58,10
187,02/08/2021 20:59,1
87,02/08/2021 21:01,16
225,02/08/2021 20:56,6
121,02/08/2021 20:52,2
84,02/08/2021 20:53,15
208,02/08/2021 20:52,3
131,02/08/2021 20:52,15
239,02/08/2021 20:58,19
1,02/08/2021 21:01,3
37,02/08/2021 20:52,9
7,02/08/2021 20:52,11
259,02/08/2021 20:58,11
234,02/08/2021 20:54,10
192,02/08/2021 20:58,10
48,02/08/2021 20:59,8
175,02/08/2021 20:52,10
266,02/08/2021 21:01,11
166,02/08/2021 20:52,6
135,02/08/2021 21:01,12
79,02/08/2021 20:56,12
210,02/08/2021 20:53,10
75,02/08/2021 20:55,12
115,02/08/2021 21:01,10
221,02/08/2021 21:01,10
128,02/08/2021 20:57,21
67,02/08/2021 20:55,9
188,02/08/2021 20:55,2
118,02/08/2021 21:00,10
178,02/08/2021 20:57,15
41,02/08/2021 20:59,3
90,02/08/2021 20:53,8
68,02/08/2021 20:54,0
147,02/08/2021 20:53,13
109,02/08/2021 20:53,2
153,02/08/2021 20:54,14
262,02/08/2021 20:57,7
197,02/08/2021 20:54,2
23,02/08/2021 20:53,9
273,02/08/2021 21:00,0
183,02/08/2021 21:00,14
126,02/08/2021 20:54,21
255,02/08/2021 20:53,7
233,02/08/2021 20:54,1
254,02/08/2021 21:01,11
21,02/08/2021 21:01,2
62,02/08/2021 20:58,4
244,02/08/2021 20:58,6
24,02/08/2021 20:55,21
245,02/08/2021 20:55,12
196,02/08/2021 20:52,6
281,02/08/2021 20:58,5
260,02/08/2021 21:00,6
228,02/08/2021 20:56,9
124,02/08/2021 20:51,16
207,02/08/2021 20:55,0
11,02/08/2021 20:57,2
186,02/08/2021 20:56,6
235,02/08/2021 20:53,8
288,02/08/2021 20:55,4
150,02/08/2021 21:01,8
252,02/08/2021 20:51,12
184,02/08/2021 21:00,4
271,02/08/2021 20:56,5
33,02/08/2021 20:53,12
161,02/08/2021 20:53,9
172,02/08/2021 20:59,3
120,02/08/2021 21:01,8
268,02/08/2021 20:57,1
217,02/08/2021 20:56,10
82,02/08/2021 20:53,19
173,02/08/2021 20:56,11
70,02/08/2021 20:56,5
141,02/08/2021 20:59,11
108,02/08/2021 20:56,9
85,02/08/2021 20:57,8
202,02/08/2021 20:54,13
102,02/08/2021 20:53,6
143,02/08/2021 20:52,20
106,02/08/2021 20:54,16
30,02/08/2021 20:57,0
170,02/08/2021 20:55,13
274,02/08/2021 20:57,12
123,02/08/2021 20:54,8
6,02/08/2021 20:54,6
213,02/08/2021 20:58,0
257,02/08/2021 20:59,10
9,02/08/2021 20:52,7
97,02/08/2021 20:54,11
49,02/08/2021 20:56,5
191,02/08/2021 20:57,6
52,02/08/2021 21:01,11
104,02/08/2021 20:53,5
19,02/08/2021 21:00,3
13,02/08/2021 20:54,3
129,02/08/2021 20:54,12
287,02/08/2021 20:57,11
212,02/08/2021 20:52,1
284,02/08/2021 20:53,1
158,02/08/2021 20:53,20
168,02/08/2021 20:52,6
179,02/08/2021 20:51,7
204,02/08/2021 20:58,6
249,02/08/2021 20:55,11
15,02/08/2021 20:55,14
247,02/08/2021 20:52,12
134,02/08/2021 20:57,15
112,02/08/2021 20:58,14
76,02/08/2021 20:58,21
193,02/08/2021 20:57,7
190,02/08/2021 20:56,8
241,02/08/2021 20:58,9
253,02/08/2021 20:55,11
89,02/08/2021 21:01,3
100,02/08/2021 20:52,15
215,02/08/2021 21:01,10
54,02/08/2021 20:56,10
8,02/08/2021 20:54,3
180,02/08/2021 21:01,17
277,02/08/2021 21:01,6
214,02/08/2021 21:00,2
114,02/08/2021 20:54,7
2,02/08/2021 20:52,3
199,02/08/2021 20:59,0
223,02/08/2021 20:54,8
164,02/08/2021 20:59,17
51,02/08/2021 21:00,12
10,02/08/2021 20:57,6
35,02/08/2021 20:59,12
250,02/08/2021 21:01,9
45,02/08/2021 20:57,7
83,02/08/2021 20:55,9
47,02/08/2021 20:55,7
231,02/08/2021 20:53,19
44,02/08/2021 20:55,6
171,02/08/2021 20:56,3
162,02/08/2021 21:01,14
31,02/08/2021 20:51,3
138,02/08/2021 20:56,18
216,02/08/2021 20:58,11
194,02/08/2021 20:52,11
98,02/08/2021 20:59,8
263,02/08/2021 21:00,3
16,02/08/2021 20:52,7
169,02/08/2021 20:56,13
39,02/08/2021 20:52,11
201,02/08/2021 20:59,4
198,02/08/2021 20:57,1
101,02/08/2021 20:58,10
258,02/08/2021 20:56,13
56,02/08/2021 20:59,1
159,02/08/2021 20:57,20
72,02/08/2021 20:52,10
146,02/08/2021 21:00,7
261,02/08/2021 20:58,6
151,02/08/2021 20:57,16
238,02/08/2021 20:55,11
80,02/08/2021 20:54,23
57,02/08/2021 20:52,1
269,02/08/2021 20:53,4
285,02/08/2021 21:01,14
58,02/08/2021 20:55,6
272,02/08/2021 20:55,2
95,02/08/2021 20:52,16
222,02/08/2021 20:54,5
92,02/08/2021 20:55,5
38,02/08/2021 20:53,29
140,02/08/2021 20:57,12
4,02/08/2021 20:53,0
136,02/08/2021 20:53,6
176,02/08/2021 20:59,13
142,02/08/2021 20:57,10
237,02/08/2021 20:52,0
28,02/08/2021 21:00,6
182,02/08/2021 20:52,8
94,02/08/2021 20:55,9
206,02/08/2021 20:58,2
127,02/08/2021 20:59,5
279,02/08/2021 20:58,11
88,02/08/2021 20:59,10
251,02/08/2021 20:55,4
226,02/08/2021 20:57,11
91,02/08/2021 20:52,11
122,02/08/2021 20:53,9
185,02/08/2021 20:52,3
27,02/08/2021 20:56,7
220,02/08/2021 20:53,3
209,02/08/2021 20:59,5
78,02/08/2021 20:58,9
26,02/08/2021 20:53,8
230,02/08/2021 20:56,11
149,02/08/2021 20:53,13
59,02/08/2021 20:55,7
42,02/08/2021 20:52,6
246,02/08/2021 20:53,18
219,02/08/2021 20:58,14
163,02/08/2021 20:52,12
99,02/08/2021 20:59,0
267,02/08/2021 20:54,15
113,02/08/2021 20:54,16
133,02/08/2021 20:58,13
148,02/08/2021 20:52,19
283,02/08/2021 20:56,3
167,02/08/2021 20:58,14
205,02/08/2021 20:53,4
265,02/08/2021 20:54,4
116,02/08/2021 21:01,8
86,02/08/2021 20:59,4
66,02/08/2021 20:58,8
34,02/08/2021 20:56,14
240,02/08/2021 20:58,10
119,02/08/2021 20:55,19
275,02/08/2021 21:00,3
18,02/08/2021 21:00,9
160,02/08/2021 21:00,13
282,02/08/2021 20:53,12
130,02/08/2021 20:57,15
12,02/08/2021 20:55,0
117,02/08/2021 21:00,11
43,02/08/2021 20:56,1
232,02/08/2021 20:59,13
61,02/08/2021 20:59,17
211,02/08/2021 21:01,2
165,02/08/2021 20:54,4
278,02/08/2021 20:55,1
270,02/08/2021 20:59,7
103,02/08/2021 21:00,10
17,02/08/2021 20:54,11
46,02/08/2021 21:00,5
218,02/08/2021 20:58,6
203,02/08/2021 21:01,9
132,02/08/2021 20:57,15
145,02/08/2021 20:53,7
32,02/08/2021 20:59,6
5,02/08/2021 20:56,19
110,02/08/2021 20:52,1
125,02/08/2021 21:00,23
63,02/08/2021 20:53,7
177,02/08/2021 20:55,3
73,02/08/2021 20:55,1
200,02/08/2021 20:55,4
14,02/08/2021 20:58,2
181,02/08/2021 21:01,15
50,02/08/2021 20:55,12
20,02/08/2021 20:59,5
155,02/08/2021 20:53,20
264,02/08/2021 20:59,10
256,02/08/2021 21:00,5
69,02/08/2021 20:53,6
157,02/08/2021 20:55,16
189,02/08/2021 21:00,12
55,02/08/2021 21:25,11
195,02/08/2021 21:30,18
29,02/08/2021 21:23,1
280,02/08/2021 21:23,13
156,02/08/2021 21:31,14
242,02/08/2021 21:24,0
224,02/08/2021 21:22,0
229,02/08/2021 21:25,3
154,02/08/2021 21:30,9
96,02/08/2021 21:31,25
65,02/08/2021 21:27,10
22,02/08/2021 21:28,7
236,02/08/2021 21:24,5
111,02/08/2021 21:23,15
152,02/08/2021 21:21,19
243,02/08/2021 21:24,10
174,02/08/2021 21:27,15
276,02/08/2021 21:25,10
77,02/08/2021 21:24,1
137,02/08/2021 21:25,5
144,02/08/2021 21:28,14
40,02/08/2021 21:25,13
25,02/08/2021 21:24,1
74,02/08/2021 21:30,7
71,02/08/2021 21:29,1
105,02/08/2021 21:27,7
64,02/08/2021 21:25,14
3,02/08/2021 21:30,1
93,02/08/2021 21:27,7
139,02/08/2021 21:31,17
81,02/08/2021 21:26,24
60,02/08/2021 21:30,21
36,02/08/2021 21:22,15
227,02/08/2021 21:22,0
248,02/08/2021 21:26,19
53,02/08/2021 21:28,10
187,02/08/2021 21:30,1
87,02/08/2021 21:22,16
225,02/08/2021 21:27,6
121,02/08/2021 21:23,2
84,02/08/2021 21:24,15
208,02/08/2021 21:22,3
131,02/08/2021 21:23,15
239,02/08/2021 21:29,19
1,02/08/2021 21:22,3
37,02/08/2021 21:30,10
7,02/08/2021 21:23,12
259,02/08/2021 21:28,11
234,02/08/2021 21:25,10
192,02/08/2021 21:29,10
48,02/08/2021 21:25,6
175,02/08/2021 21:24,11
266,02/08/2021 21:31,11
166,02/08/2021 21:22,6
135,02/08/2021 21:31,12
79,02/08/2021 21:26,12
210,02/08/2021 21:23,10
75,02/08/2021 21:25,12
115,02/08/2021 21:22,10
221,02/08/2021 21:22,10
128,02/08/2021 21:30,20
67,02/08/2021 21:25,9
188,02/08/2021 21:26,2
118,02/08/2021 21:30,10
178,02/08/2021 21:27,15
41,02/08/2021 21:30,4
90,02/08/2021 21:26,8
68,02/08/2021 21:31,0
147,02/08/2021 21:23,13
109,02/08/2021 21:23,2
153,02/08/2021 21:25,14
262,02/08/2021 21:27,7
197,02/08/2021 21:24,2
23,02/08/2021 21:24,9
273,02/08/2021 21:31,0
183,02/08/2021 21:31,14
126,02/08/2021 21:24,21
255,02/08/2021 21:23,7
233,02/08/2021 21:26,2
254,02/08/2021 21:22,11
21,02/08/2021 21:31,2
62,02/08/2021 21:31,6
244,02/08/2021 21:29,6
24,02/08/2021 21:25,21
245,02/08/2021 21:25,12
196,02/08/2021 21:24,5
281,02/08/2021 21:29,5
260,02/08/2021 21:31,6
228,02/08/2021 21:27,8
124,02/08/2021 21:22,16
207,02/08/2021 21:25,0
11,02/08/2021 21:30,2
186,02/08/2021 21:26,6
235,02/08/2021 21:24,8
288,02/08/2021 21:25,4
150,02/08/2021 21:31,8
252,02/08/2021 21:22,11
184,02/08/2021 21:30,4
271,02/08/2021 21:27,5
33,02/08/2021 21:24,11
161,02/08/2021 21:24,9
172,02/08/2021 21:29,3
120,02/08/2021 21:31,8
268,02/08/2021 21:27,1
217,02/08/2021 21:27,10
82,02/08/2021 21:31,20
173,02/08/2021 21:27,11
70,02/08/2021 21:27,5
141,02/08/2021 21:30,11
108,02/08/2021 21:26,9
85,02/08/2021 21:28,8
202,02/08/2021 21:26,13
102,02/08/2021 21:24,6
143,02/08/2021 21:23,20
106,02/08/2021 21:24,16
30,02/08/2021 21:27,0
170,02/08/2021 21:25,13
274,02/08/2021 21:27,12
123,02/08/2021 21:25,8
6,02/08/2021 21:26,7
213,02/08/2021 21:29,0
257,02/08/2021 21:30,10
9,02/08/2021 21:23,7
97,02/08/2021 21:24,11
49,02/08/2021 21:27,5
191,02/08/2021 21:27,6
52,02/08/2021 21:22,11
104,02/08/2021 21:31,5
19,02/08/2021 21:31,3
13,02/08/2021 21:29,2
129,02/08/2021 21:25,12
287,02/08/2021 21:27,11
212,02/08/2021 21:23,1
284,02/08/2021 21:29,1
158,02/08/2021 21:24,20
168,02/08/2021 21:22,6
179,02/08/2021 21:22,7
204,02/08/2021 21:28,6
249,02/08/2021 21:25,11
15,02/08/2021 21:26,14
247,02/08/2021 21:23,12
134,02/08/2021 21:27,15
112,02/08/2021 21:29,14
76,02/08/2021 21:28,21
193,02/08/2021 21:28,8
190,02/08/2021 21:27,8
241,02/08/2021 21:28,9
253,02/08/2021 21:26,11
89,02/08/2021 21:29,2
100,02/08/2021 21:23,15
215,02/08/2021 21:21,10
54,02/08/2021 21:26,10
8,02/08/2021 21:25,3
180,02/08/2021 21:22,16
277,02/08/2021 21:22,6
214,02/08/2021 21:31,2
114,02/08/2021 21:28,7
2,02/08/2021 21:22,3
199,02/08/2021 21:29,0
223,02/08/2021 21:30,8
164,02/08/2021 21:29,17
51,02/08/2021 21:25,13
10,02/08/2021 21:29,6
35,02/08/2021 21:30,12
250,02/08/2021 21:31,9
45,02/08/2021 21:28,6
83,02/08/2021 21:25,10
47,02/08/2021 21:22,7
231,02/08/2021 21:24,19
44,02/08/2021 21:25,6
171,02/08/2021 21:26,3
162,02/08/2021 21:21,14
31,02/08/2021 21:22,3
138,02/08/2021 21:27,18
216,02/08/2021 21:29,11
194,02/08/2021 21:22,11
98,02/08/2021 21:29,8
263,02/08/2021 21:30,3
16,02/08/2021 21:23,7
169,02/08/2021 21:27,13
39,02/08/2021 21:23,12
201,02/08/2021 21:30,4
198,02/08/2021 21:28,1
101,02/08/2021 21:28,10
258,02/08/2021 21:27,13
56,02/08/2021 21:29,1
159,02/08/2021 21:27,20
72,02/08/2021 21:22,10
146,02/08/2021 21:30,7
261,02/08/2021 21:28,6
151,02/08/2021 21:28,16
238,02/08/2021 21:26,11
80,02/08/2021 21:24,23
57,02/08/2021 21:23,1
269,02/08/2021 21:23,4
285,02/08/2021 21:29,14
58,02/08/2021 21:23,7
272,02/08/2021 21:26,2
95,02/08/2021 21:25,16
222,02/08/2021 21:26,4
92,02/08/2021 21:26,5
38,02/08/2021 21:23,29
140,02/08/2021 21:31,11
4,02/08/2021 21:23,0
136,02/08/2021 21:24,6
176,02/08/2021 21:29,16
142,02/08/2021 21:27,10
237,02/08/2021 21:22,0
28,02/08/2021 21:30,6
182,02/08/2021 21:22,8
94,02/08/2021 21:26,9
206,02/08/2021 21:28,2
127,02/08/2021 21:29,5
279,02/08/2021 21:28,11
88,02/08/2021 21:25,11
251,02/08/2021 21:26,3
226,02/08/2021 21:28,11
91,02/08/2021 21:22,11
122,02/08/2021 21:24,7
185,02/08/2021 21:23,3
27,02/08/2021 21:26,7
220,02/08/2021 21:23,3
209,02/08/2021 21:29,5
78,02/08/2021 21:27,9
26,02/08/2021 21:23,8
230,02/08/2021 21:27,11
149,02/08/2021 21:24,13
59,02/08/2021 21:26,7
42,02/08/2021 21:23,6
246,02/08/2021 21:30,18
219,02/08/2021 21:28,14
163,02/08/2021 21:23,12
99,02/08/2021 21:29,0
267,02/08/2021 21:25,15
113,02/08/2021 21:24,16
133,02/08/2021 21:30,14
148,02/08/2021 21:22,19
283,02/08/2021 21:27,2
167,02/08/2021 21:30,12
205,02/08/2021 21:23,4
265,02/08/2021 21:24,4
116,02/08/2021 21:26,9
86,02/08/2021 21:29,4
66,02/08/2021 21:28,8
34,02/08/2021 21:26,14
240,02/08/2021 21:29,10
119,02/08/2021 21:26,19
275,02/08/2021 21:30,3
18,02/08/2021 21:24,8
160,02/08/2021 21:31,13
282,02/08/2021 21:23,12
130,02/08/2021 21:27,15
12,02/08/2021 21:25,0
117,02/08/2021 21:30,11
43,02/08/2021 21:30,2
232,02/08/2021 21:29,13
61,02/08/2021 21:28,13
211,02/08/2021 21:22,2
165,02/08/2021 21:25,4
278,02/08/2021 21:25,1
270,02/08/2021 21:30,7
103,02/08/2021 21:30,10
17,02/08/2021 21:25,11
46,02/08/2021 21:31,5
218,02/08/2021 21:28,6
203,02/08/2021 21:31,9
132,02/08/2021 21:27,15
145,02/08/2021 21:28,8
32,02/08/2021 21:30,6
5,02/08/2021 21:26,19
110,02/08/2021 21:22,1
125,02/08/2021 21:31,23
63,02/08/2021 21:23,7
177,02/08/2021 21:26,3
73,02/08/2021 21:25,1
200,02/08/2021 21:25,4
14,02/08/2021 21:29,0
181,02/08/2021 21:31,15
50,02/08/2021 21:22,13
20,02/08/2021 21:30,5
155,02/08/2021 21:23,20
264,02/08/2021 21:29,10
256,02/08/2021 21:30,5
69,02/08/2021 21:23,6
157,02/08/2021 21:25,16
189,02/08/2021 21:23,13
55,02/08/2021 21:55,11
195,02/08/2021 22:01,18
29,02/08/2021 21:53,1
280,02/08/2021 21:53,13
156,02/08/2021 21:59,15
242,02/08/2021 21:54,0
224,02/08/2021 21:52,0
229,02/08/2021 22:00,3
154,02/08/2021 22:01,9
96,02/08/2021 21:51,25
65,02/08/2021 21:58,10
22,02/08/2021 21:58,7
236,02/08/2021 21:54,5
111,02/08/2021 21:53,15
152,02/08/2021 21:52,19
243,02/08/2021 21:55,10
174,02/08/2021 21:57,15
276,02/08/2021 21:55,10
77,02/08/2021 21:55,1
137,02/08/2021 21:58,4
144,02/08/2021 21:59,14
40,02/08/2021 21:55,13
25,02/08/2021 21:55,1
74,02/08/2021 22:01,7
71,02/08/2021 22:00,1
105,02/08/2021 21:57,7
64,02/08/2021 21:55,14
3,02/08/2021 22:00,1
93,02/08/2021 21:57,7
139,02/08/2021 21:52,16
81,02/08/2021 21:56,24
60,02/08/2021 21:58,21
36,02/08/2021 21:53,15
227,02/08/2021 21:52,0
248,02/08/2021 21:57,19
53,02/08/2021 21:59,10
187,02/08/2021 22:00,1
87,02/08/2021 21:52,16
225,02/08/2021 21:57,6
121,02/08/2021 21:53,2
84,02/08/2021 21:54,15
208,02/08/2021 21:53,3
131,02/08/2021 21:53,15
239,02/08/2021 21:59,19
1,02/08/2021 21:52,3
37,02/08/2021 22:01,10
7,02/08/2021 21:54,12
259,02/08/2021 21:58,11
234,02/08/2021 21:55,10
192,02/08/2021 21:59,10
48,02/08/2021 21:56,6
175,02/08/2021 21:54,11
266,02/08/2021 22:01,11
166,02/08/2021 21:52,6
135,02/08/2021 21:51,12
79,02/08/2021 21:57,12
210,02/08/2021 21:54,10
75,02/08/2021 21:56,12
115,02/08/2021 21:52,10
221,02/08/2021 21:52,10
128,02/08/2021 21:54,21
67,02/08/2021 21:57,8
188,02/08/2021 22:00,1
118,02/08/2021 22:01,10
178,02/08/2021 21:58,15
41,02/08/2021 22:00,4
90,02/08/2021 21:53,9
68,02/08/2021 22:01,0
147,02/08/2021 21:54,13
109,02/08/2021 21:54,2
153,02/08/2021 21:56,14
262,02/08/2021 21:57,7
197,02/08/2021 21:55,2
23,02/08/2021 21:54,9
273,02/08/2021 22:01,0
183,02/08/2021 22:01,14
126,02/08/2021 21:59,21
255,02/08/2021 21:54,7
233,02/08/2021 21:56,2
254,02/08/2021 21:52,11
21,02/08/2021 21:52,2
62,02/08/2021 21:52,5
244,02/08/2021 21:59,6
24,02/08/2021 21:56,21
245,02/08/2021 21:56,12
196,02/08/2021 21:59,6
281,02/08/2021 21:59,6
260,02/08/2021 22:01,6
228,02/08/2021 21:57,8
124,02/08/2021 21:52,16
207,02/08/2021 21:56,0
11,02/08/2021 22:00,2
186,02/08/2021 21:57,6
235,02/08/2021 21:54,8
288,02/08/2021 22:00,4
150,02/08/2021 21:52,8
252,02/08/2021 21:52,11
184,02/08/2021 22:01,4
271,02/08/2021 21:57,5
33,02/08/2021 21:55,11
161,02/08/2021 21:54,9
172,02/08/2021 22:00,3
120,02/08/2021 21:51,8
268,02/08/2021 21:58,1
217,02/08/2021 21:57,10
82,02/08/2021 21:52,20
173,02/08/2021 22:00,12
70,02/08/2021 21:59,6
141,02/08/2021 22:01,11
108,02/08/2021 21:57,9
85,02/08/2021 21:58,8
202,02/08/2021 21:56,13
102,02/08/2021 21:54,6
143,02/08/2021 21:53,20
106,02/08/2021 22:00,16
30,02/08/2021 21:58,0
170,02/08/2021 21:55,13
274,02/08/2021 21:55,13
123,02/08/2021 21:55,8
6,02/08/2021 21:56,7
213,02/08/2021 21:59,0
257,02/08/2021 22:00,10
9,02/08/2021 21:53,7
97,02/08/2021 21:55,11
49,02/08/2021 21:57,5
191,02/08/2021 21:57,6
52,02/08/2021 21:52,11
104,02/08/2021 22:01,5
19,02/08/2021 22:01,3
13,02/08/2021 21:59,2
129,02/08/2021 21:55,12
287,02/08/2021 21:58,11
212,02/08/2021 21:53,1
284,02/08/2021 21:59,1
158,02/08/2021 21:54,20
168,02/08/2021 21:53,6
179,02/08/2021 21:52,7
204,02/08/2021 21:59,6
249,02/08/2021 21:56,11
15,02/08/2021 21:56,14
247,02/08/2021 21:53,12
134,02/08/2021 21:58,15
112,02/08/2021 21:59,14
76,02/08/2021 21:59,21
193,02/08/2021 21:58,8
190,02/08/2021 21:57,8
241,02/08/2021 21:58,10
