Station,Date,Available_bikes
23,02/09/2021 10:32,11
273,02/09/2021 10:34,0
183,02/09/2021 10:29,12
126,02/09/2021 10:33,11
255,02/09/2021 10:30,3
233,02/09/2021 10:26,8
254,02/09/2021 10:25,10
21,02/09/2021 10:27,14
62,02/09/2021 10:26,6
244,02/09/2021 10:26,4
24,02/09/2021 10:34,16
245,02/09/2021 10:30,9
196,02/09/2021 10:28,4
281,02/09/2021 10:30,3
260,02/09/2021 10:25,6
228,02/09/2021 10:33,4
124,02/09/2021 10:25,17
207,02/09/2021 10:30,8
11,02/09/2021 10:33,16
186,02/09/2021 10:24,7
235,02/09/2021 10:26,5
288,02/09/2021 10:25,12
150,02/09/2021 10:28,4
252,02/09/2021 10:31,13
184,02/09/2021 10:32,3
271,02/09/2021 10:31,5
33,02/09/2021 10:26,12
161,02/09/2021 10:25,2
172,02/09/2021 10:25,5
120,02/09/2021 10:28,5
268,02/09/2021 10:33,11
217,02/09/2021 10:32,7
82,02/09/2021 10:29,15
173,02/09/2021 10:34,7
70,02/09/2021 10:26,1
141,02/09/2021 10:32,10
108,02/09/2021 10:27,12
85,02/09/2021 10:28,12
202,02/09/2021 10:31,12
102,02/09/2021 10:29,5
143,02/09/2021 10:32,10
106,02/09/2021 10:30,10
30,02/09/2021 10:33,22
170,02/09/2021 10:33,15
274,02/09/2021 10:34,14
123,02/09/2021 10:29,5
6,02/09/2021 10:34,18
213,02/09/2021 10:25,7
257,02/09/2021 10:29,9
9,02/09/2021 10:32,8
97,02/09/2021 10:31,6
49,02/09/2021 10:33,3
191,02/09/2021 10:31,4
52,02/09/2021 10:31,16
104,02/09/2021 10:34,10
19,02/09/2021 10:33,4
13,02/09/2021 10:32,2
129,02/09/2021 10:25,6
287,02/09/2021 10:25,11
212,02/09/2021 10:32,5
284,02/09/2021 10:31,1
158,02/09/2021 10:31,2
168,02/09/2021 10:31,7
179,02/09/2021 10:26,7
204,02/09/2021 10:28,5
249,02/09/2021 10:27,11
15,02/09/2021 10:29,15
247,02/09/2021 10:28,10
134,02/09/2021 10:32,5
112,02/09/2021 10:29,7
76,02/09/2021 10:31,11
193,02/09/2021 10:30,7
190,02/09/2021 10:26,7
241,02/09/2021 10:33,14
253,02/09/2021 10:32,9
89,02/09/2021 10:25,9
100,02/09/2021 10:32,13
215,02/09/2021 10:30,13
54,02/09/2021 10:30,1
8,02/09/2021 10:33,1
180,02/09/2021 10:26,14
277,02/09/2021 10:29,6
214,02/09/2021 10:33,5
114,02/09/2021 10:34,2
2,02/09/2021 10:25,13
199,02/09/2021 10:27,7
223,02/09/2021 10:30,13
164,02/09/2021 10:33,8
51,02/09/2021 10:27,6
10,02/09/2021 10:30,22
35,02/09/2021 10:33,16
250,02/09/2021 10:32,4
45,02/09/2021 10:34,7
83,02/09/2021 10:32,2
47,02/09/2021 10:33,13
231,02/09/2021 10:34,8
44,02/09/2021 10:25,8
171,02/09/2021 10:34,6
162,02/09/2021 10:27,9
31,02/09/2021 10:34,15
138,02/09/2021 10:32,11
216,02/09/2021 10:27,8
194,02/09/2021 10:30,9
98,02/09/2021 10:27,6
263,02/09/2021 10:33,4
16,02/09/2021 10:32,14
169,02/09/2021 10:29,13
39,02/09/2021 10:27,13
201,02/09/2021 10:24,5
198,02/09/2021 10:33,2
101,02/09/2021 10:27,9
258,02/09/2021 10:34,13
56,02/09/2021 10:33,9
159,02/09/2021 10:31,9
72,02/09/2021 10:32,15
146,02/09/2021 10:28,12
261,02/09/2021 10:25,4
151,02/09/2021 10:30,11
238,02/09/2021 10:27,10
80,02/09/2021 10:27,10
57,02/09/2021 10:34,5
269,02/09/2021 10:26,3
285,02/09/2021 10:27,15
58,02/09/2021 10:34,3
272,02/09/2021 10:34,2
95,02/09/2021 10:31,11
222,02/09/2021 10:33,14
92,02/09/2021 10:34,1
38,02/09/2021 10:28,22
140,02/09/2021 10:30,13
4,02/09/2021 10:33,19
136,02/09/2021 10:27,3
176,02/09/2021 10:33,4
142,02/09/2021 10:28,17
237,02/09/2021 10:31,3
28,02/09/2021 10:31,15
182,02/09/2021 10:27,9
94,02/09/2021 10:28,7
206,02/09/2021 10:31,4
127,02/09/2021 10:29,5
279,02/09/2021 10:32,7
88,02/09/2021 10:32,10
251,02/09/2021 10:26,8
226,02/09/2021 10:33,11
91,02/09/2021 10:34,5
122,02/09/2021 10:34,13
185,02/09/2021 10:34,6
27,02/09/2021 10:33,16
220,02/09/2021 10:34,5
209,02/09/2021 10:33,4
78,02/09/2021 10:32,16
26,02/09/2021 10:29,5
230,02/09/2021 10:30,13
149,02/09/2021 10:32,7
59,02/09/2021 10:31,0
42,02/09/2021 10:32,11
246,02/09/2021 10:30,8
163,02/09/2021 10:32,10
219,02/09/2021 10:33,12
99,02/09/2021 10:34,2
267,02/09/2021 10:31,7
113,02/09/2021 10:31,4
133,02/09/2021 10:28,18
148,02/09/2021 10:33,4
283,02/09/2021 10:30,2
167,02/09/2021 10:32,10
205,02/09/2021 10:33,10
265,02/09/2021 10:32,3
116,02/09/2021 10:33,9
86,02/09/2021 10:33,8
66,02/09/2021 10:31,10
34,02/09/2021 10:30,19
240,02/09/2021 10:27,9
119,02/09/2021 10:34,7
275,02/09/2021 10:30,2
18,02/09/2021 10:29,14
160,02/09/2021 10:31,8
282,02/09/2021 10:30,12
130,02/09/2021 10:28,7
12,02/09/2021 10:26,8
117,02/09/2021 10:34,9
43,02/09/2021 10:30,11
232,02/09/2021 10:31,5
61,02/09/2021 10:34,11
211,02/09/2021 10:26,1
165,02/09/2021 10:34,3
278,02/09/2021 10:33,3
270,02/09/2021 10:33,7
103,02/09/2021 10:30,16
17,02/09/2021 10:34,21
46,02/09/2021 10:33,19
218,02/09/2021 10:27,6
203,02/09/2021 10:32,1
132,02/09/2021 10:34,10
145,02/09/2021 10:26,7
32,02/09/2021 10:28,2
5,02/09/2021 10:29,4
110,02/09/2021 10:27,4
125,02/09/2021 10:30,15
63,02/09/2021 10:34,8
177,02/09/2021 10:25,2
73,02/09/2021 10:34,3
200,02/09/2021 10:24,6
14,02/09/2021 10:29,12
181,02/09/2021 10:32,13
50,02/09/2021 10:25,11
20,02/09/2021 10:27,10
155,02/09/2021 10:34,12
264,02/09/2021 10:27,13
256,02/09/2021 10:28,5
69,02/09/2021 10:30,11
157,02/09/2021 10:25,10
189,02/09/2021 10:28,8
55,02/09/2021 11:02,15
195,02/09/2021 11:02,7
29,02/09/2021 11:01,7
280,02/09/2021 11:04,2
156,02/09/2021 11:03,7
242,02/09/2021 10:55,5
224,02/09/2021 10:59,12
229,02/09/2021 10:55,11
154,02/09/2021 10:56,13
96,02/09/2021 11:02,7
65,02/09/2021 11:01,9
22,02/09/2021 10:59,5
236,02/09/2021 10:59,8
111,02/09/2021 10:57,6
152,02/09/2021 10:59,9
243,02/09/2021 11:04,6
174,02/09/2021 10:57,16
276,02/09/2021 10:59,9
77,02/09/2021 11:04,4
137,02/09/2021 11:04,6
144,02/09/2021 11:04,18
40,02/09/2021 10:56,3
25,02/09/2021 10:57,14
74,02/09/2021 10:57,5
71,02/09/2021 11:02,0
105,02/09/2021 11:03,11
64,02/09/2021 10:59,13
3,02/09/2021 11:00,17
93,02/09/2021 11:02,4
139,02/09/2021 11:03,15
81,02/09/2021 11:04,24
60,02/09/2021 10:55,6
36,02/09/2021 11:03,7
227,02/09/2021 10:57,12
248,02/09/2021 11:03,11
53,02/09/2021 10:57,15
187,02/09/2021 11:04,5
87,02/09/2021 11:03,17
225,02/09/2021 10:55,8
121,02/09/2021 11:04,9
84,02/09/2021 10:59,12
208,02/09/2021 11:03,1
131,02/09/2021 10:56,16
239,02/09/2021 11:00,10
1,02/09/2021 11:03,11
37,02/09/2021 11:03,0
7,02/09/2021 11:02,20
259,02/09/2021 11:00,12
234,02/09/2021 10:59,8
192,02/09/2021 11:04,8
48,02/09/2021 11:01,18
175,02/09/2021 10:58,12
266,02/09/2021 10:55,9
166,02/09/2021 11:02,4
135,02/09/2021 11:04,3
79,02/09/2021 11:02,15
210,02/09/2021 10:59,9
75,02/09/2021 10:59,10
115,02/09/2021 11:02,4
221,02/09/2021 11:02,13
128,02/09/2021 11:03,9
67,02/09/2021 10:55,12
188,02/09/2021 10:57,14
118,02/09/2021 11:01,3
178,02/09/2021 10:57,14
41,02/09/2021 10:55,14
90,02/09/2021 11:02,2
68,02/09/2021 10:56,12
147,02/09/2021 11:00,7
109,02/09/2021 11:04,16
153,02/09/2021 10:56,9
262,02/09/2021 10:57,7
197,02/09/2021 10:56,1
23,02/09/2021 10:59,9
273,02/09/2021 11:04,0
183,02/09/2021 10:59,12
126,02/09/2021 11:04,12
255,02/09/2021 11:00,3
233,02/09/2021 10:58,10
254,02/09/2021 10:55,10
21,02/09/2021 11:03,16
62,02/09/2021 10:56,3
244,02/09/2021 10:56,4
24,02/09/2021 11:00,16
245,02/09/2021 10:56,8
196,02/09/2021 10:57,3
281,02/09/2021 10:59,3
260,02/09/2021 10:55,6
228,02/09/2021 11:03,4
124,02/09/2021 11:04,17
207,02/09/2021 11:01,8
11,02/09/2021 11:04,16
186,02/09/2021 11:02,8
235,02/09/2021 10:56,5
288,02/09/2021 10:59,11
150,02/09/2021 10:58,3
252,02/09/2021 11:01,13
184,02/09/2021 10:58,9
271,02/09/2021 11:01,5
33,02/09/2021 10:55,12
161,02/09/2021 10:55,2
172,02/09/2021 10:55,5
120,02/09/2021 11:02,5
268,02/09/2021 11:04,11
217,02/09/2021 11:03,8
82,02/09/2021 11:00,17
173,02/09/2021 10:54,8
70,02/09/2021 11:00,2
141,02/09/2021 11:03,10
108,02/09/2021 10:56,11
85,02/09/2021 11:04,11
202,02/09/2021 11:02,12
102,02/09/2021 10:59,5
143,02/09/2021 11:01,9
106,02/09/2021 11:00,9
30,02/09/2021 11:02,22
170,02/09/2021 11:03,15
274,02/09/2021 11:02,15
123,02/09/2021 10:55,7
6,02/09/2021 11:04,17
213,02/09/2021 10:55,7
257,02/09/2021 10:59,9
9,02/09/2021 11:02,7
97,02/09/2021 11:02,6
49,02/09/2021 11:02,6
191,02/09/2021 11:03,4
52,02/09/2021 11:01,16
104,02/09/2021 10:58,10
19,02/09/2021 10:56,6
13,02/09/2021 11:03,3
129,02/09/2021 10:57,6
287,02/09/2021 11:02,11
212,02/09/2021 11:02,5
284,02/09/2021 11:02,7
158,02/09/2021 11:02,2
168,02/09/2021 11:04,7
179,02/09/2021 10:57,7
204,02/09/2021 10:59,5
249,02/09/2021 10:58,11
15,02/09/2021 11:01,15
247,02/09/2021 10:59,10
134,02/09/2021 11:03,5
112,02/09/2021 10:58,7
76,02/09/2021 11:00,12
193,02/09/2021 11:01,7
190,02/09/2021 11:02,8
241,02/09/2021 11:04,13
253,02/09/2021 11:03,9
89,02/09/2021 10:59,10
100,02/09/2021 11:02,12
215,02/09/2021 11:01,13
54,02/09/2021 11:00,1
8,02/09/2021 11:01,3
180,02/09/2021 11:03,15
277,02/09/2021 10:58,6
214,02/09/2021 10:56,4
114,02/09/2021 10:57,8
2,02/09/2021 11:00,12
199,02/09/2021 11:00,6
223,02/09/2021 11:03,14
164,02/09/2021 11:02,8
51,02/09/2021 11:01,8
10,02/09/2021 11:02,25
35,02/09/2021 11:00,13
250,02/09/2021 11:00,5
45,02/09/2021 11:04,5
83,02/09/2021 11:04,4
47,02/09/2021 10:59,14
231,02/09/2021 10:59,9
44,02/09/2021 10:57,7
171,02/09/2021 10:54,6
162,02/09/2021 10:58,9
31,02/09/2021 10:57,17
138,02/09/2021 11:04,10
216,02/09/2021 10:56,9
194,02/09/2021 10:55,7
98,02/09/2021 10:58,8
263,02/09/2021 11:03,4
16,02/09/2021 10:58,13
169,02/09/2021 10:59,13
39,02/09/2021 10:56,11
201,02/09/2021 10:55,5
198,02/09/2021 10:59,1
101,02/09/2021 10:58,10
258,02/09/2021 10:55,13
56,02/09/2021 10:59,11
159,02/09/2021 10:58,10
72,02/09/2021 11:02,15
146,02/09/2021 11:03,12
261,02/09/2021 10:55,4
151,02/09/2021 11:02,13
238,02/09/2021 10:57,10
80,02/09/2021 11:01,9
57,02/09/2021 10:58,6
269,02/09/2021 11:01,4
285,02/09/2021 11:00,8
58,02/09/2021 11:04,5
272,02/09/2021 10:54,2
95,02/09/2021 10:56,10
222,02/09/2021 11:04,14
92,02/09/2021 11:04,1
38,02/09/2021 11:04,25
140,02/09/2021 11:03,15
4,02/09/2021 11:02,19
136,02/09/2021 11:02,2
176,02/09/2021 11:04,4
142,02/09/2021 10:59,17
237,02/09/2021 11:00,2
28,02/09/2021 10:57,15
182,02/09/2021 10:58,9
94,02/09/2021 10:55,5
206,02/09/2021 11:03,3
127,02/09/2021 10:59,5
279,02/09/2021 11:04,7
88,02/09/2021 11:04,9
251,02/09/2021 11:02,8
226,02/09/2021 11:02,13
91,02/09/2021 10:55,6
122,02/09/2021 10:56,11
185,02/09/2021 10:54,6
27,02/09/2021 11:04,16
220,02/09/2021 10:55,5
209,02/09/2021 11:04,4
78,02/09/2021 10:57,15
26,02/09/2021 10:55,7
230,02/09/2021 10:57,13
149,02/09/2021 11:00,6
59,02/09/2021 11:00,0
42,02/09/2021 10:57,12
246,02/09/2021 10:59,10
163,02/09/2021 10:54,9
219,02/09/2021 11:04,11
99,02/09/2021 11:02,0
267,02/09/2021 11:01,8
113,02/09/2021 11:03,6
133,02/09/2021 11:03,20
148,02/09/2021 10:55,4
283,02/09/2021 11:01,2
167,02/09/2021 10:56,11
205,02/09/2021 11:03,10
265,02/09/2021 11:02,3
116,02/09/2021 11:04,12
86,02/09/2021 10:56,9
66,02/09/2021 11:02,9
34,02/09/2021 11:01,19
240,02/09/2021 11:01,9
119,02/09/2021 10:59,6
275,02/09/2021 11:02,2
18,02/09/2021 10:59,15
160,02/09/2021 11:01,8
282,02/09/2021 11:03,9
130,02/09/2021 10:57,7
12,02/09/2021 11:01,8
117,02/09/2021 11:04,9
43,02/09/2021 10:58,12
232,02/09/2021 11:02,4
61,02/09/2021 11:04,9
211,02/09/2021 10:56,1
165,02/09/2021 10:54,3
278,02/09/2021 11:03,3
270,02/09/2021 11:03,7
103,02/09/2021 10:58,14
17,02/09/2021 10:55,21
46,02/09/2021 11:03,20
218,02/09/2021 10:58,6
203,02/09/2021 11:02,1
132,02/09/2021 10:55,9
145,02/09/2021 10:56,7
32,02/09/2021 10:59,2
5,02/09/2021 11:02,3
110,02/09/2021 10:57,4
125,02/09/2021 10:58,16
63,02/09/2021 11:04,7
177,02/09/2021 10:55,2
73,02/09/2021 11:03,2
200,02/09/2021 10:55,6
14,02/09/2021 10:55,12
181,02/09/2021 11:02,13
50,02/09/2021 10:55,11
20,02/09/2021 10:58,10
155,02/09/2021 11:04,10
264,02/09/2021 10:57,13
256,02/09/2021 10:58,5
69,02/09/2021 11:00,11
157,02/09/2021 11:04,11
189,02/09/2021 11:02,5
55,02/09/2021 11:32,15
195,02/09/2021 11:31,8
29,02/09/2021 11:34,10
280,02/09/2021 11:31,3
156,02/09/2021 11:33,7
242,02/09/2021 11:25,5
224,02/09/2021 11:30,12
229,02/09/2021 11:29,12
154,02/09/2021 11:25,14
96,02/09/2021 11:30,8
65,02/09/2021 11:27,10
22,02/09/2021 11:29,5
236,02/09/2021 11:29,8
111,02/09/2021 11:31,5
152,02/09/2021 11:32,9
243,02/09/2021 11:24,6
174,02/09/2021 11:34,17
276,02/09/2021 11:30,9
77,02/09/2021 11:25,3
137,02/09/2021 11:28,6
144,02/09/2021 11:34,8
40,02/09/2021 11:30,0
25,02/09/2021 11:32,14
74,02/09/2021 11:31,4
71,02/09/2021 11:32,0
105,02/09/2021 11:26,12
64,02/09/2021 11:29,12
3,02/09/2021 11:29,15
93,02/09/2021 11:29,3
139,02/09/2021 11:31,15
81,02/09/2021 11:28,23
60,02/09/2021 11:30,4
36,02/09/2021 11:30,6
227,02/09/2021 11:28,11
248,02/09/2021 11:33,11
53,02/09/2021 11:27,14
187,02/09/2021 11:33,5
87,02/09/2021 11:26,17
225,02/09/2021 11:25,8
121,02/09/2021 11:26,8
84,02/09/2021 11:31,11
208,02/09/2021 11:33,1
131,02/09/2021 11:31,18
239,02/09/2021 11:26,9
1,02/09/2021 11:31,14
37,02/09/2021 11:34,0
7,02/09/2021 11:30,22
259,02/09/2021 11:31,12
234,02/09/2021 11:30,6
192,02/09/2021 11:27,7
48,02/09/2021 11:31,17
175,02/09/2021 11:27,13
266,02/09/2021 11:25,10
166,02/09/2021 11:33,5
135,02/09/2021 11:26,3
79,02/09/2021 11:30,16
210,02/09/2021 11:29,9
75,02/09/2021 11:29,12
115,02/09/2021 11:25,4
221,02/09/2021 11:32,13
128,02/09/2021 11:31,9
67,02/09/2021 11:33,12
188,02/09/2021 11:26,14
118,02/09/2021 11:26,2
178,02/09/2021 11:26,14
41,02/09/2021 11:30,15
90,02/09/2021 11:30,0
68,02/09/2021 11:25,15
147,02/09/2021 11:34,5
109,02/09/2021 11:27,15
153,02/09/2021 11:27,9
262,02/09/2021 11:33,7
197,02/09/2021 11:26,1
23,02/09/2021 11:31,9
273,02/09/2021 11:24,0
183,02/09/2021 11:28,11
126,02/09/2021 11:31,11
255,02/09/2021 11:31,3
233,02/09/2021 11:34,11
254,02/09/2021 11:28,9
21,02/09/2021 11:34,16
62,02/09/2021 11:27,3
244,02/09/2021 11:27,4
24,02/09/2021 11:29,16
245,02/09/2021 11:25,9
196,02/09/2021 11:30,3
281,02/09/2021 11:32,4
260,02/09/2021 11:26,6
228,02/09/2021 11:34,4
124,02/09/2021 11:26,15
207,02/09/2021 11:32,8
11,02/09/2021 11:34,16
186,02/09/2021 11:34,9
235,02/09/2021 11:27,5
288,02/09/2021 11:33,12
150,02/09/2021 11:29,3
252,02/09/2021 11:31,14
184,02/09/2021 11:28,9
271,02/09/2021 11:31,5
33,02/09/2021 11:25,12
161,02/09/2021 11:27,2
172,02/09/2021 11:26,5
120,02/09/2021 11:27,5
268,02/09/2021 11:34,12
217,02/09/2021 11:34,8
82,02/09/2021 11:30,16
173,02/09/2021 11:25,7
70,02/09/2021 11:27,3
141,02/09/2021 11:33,10
108,02/09/2021 11:30,9
85,02/09/2021 11:30,12
202,02/09/2021 11:33,12
102,02/09/2021 11:30,3
143,02/09/2021 11:31,9
106,02/09/2021 11:33,8
30,02/09/2021 11:33,19
170,02/09/2021 11:29,14
274,02/09/2021 11:33,15
123,02/09/2021 11:26,7
6,02/09/2021 11:31,17
213,02/09/2021 11:30,7
257,02/09/2021 11:26,11
9,02/09/2021 11:33,7
97,02/09/2021 11:31,7
49,02/09/2021 11:30,5
191,02/09/2021 11:33,3
52,02/09/2021 11:34,15
104,02/09/2021 11:33,11
19,02/09/2021 11:29,7
13,02/09/2021 11:34,2
129,02/09/2021 11:27,6
287,02/09/2021 11:33,10
212,02/09/2021 11:32,5
284,02/09/2021 11:31,7
158,02/09/2021 11:32,0
168,02/09/2021 11:24,7
179,02/09/2021 11:27,7
204,02/09/2021 11:32,7
249,02/09/2021 11:28,11
15,02/09/2021 11:34,14
247,02/09/2021 11:29,10
134,02/09/2021 11:25,7
112,02/09/2021 11:30,6
76,02/09/2021 11:34,14
193,02/09/2021 11:29,7
190,02/09/2021 11:33,8
241,02/09/2021 11:34,12
253,02/09/2021 11:34,10
89,02/09/2021 11:33,12
100,02/09/2021 11:33,13
215,02/09/2021 11:31,13
54,02/09/2021 11:30,0
8,02/09/2021 11:26,0
180,02/09/2021 11:33,15
277,02/09/2021 11:29,5
214,02/09/2021 11:27,2
114,02/09/2021 11:33,9
2,02/09/2021 11:33,11
199,02/09/2021 11:31,6
223,02/09/2021 11:33,14
164,02/09/2021 11:26,7
51,02/09/2021 11:28,10
10,02/09/2021 11:30,22
35,02/09/2021 11:25,12
250,02/09/2021 11:32,6
45,02/09/2021 11:32,4
83,02/09/2021 11:31,3
47,02/09/2021 11:30,14
231,02/09/2021 11:29,9
44,02/09/2021 11:28,7
171,02/09/2021 11:25,6
162,02/09/2021 11:32,9
31,02/09/2021 11:26,17
138,02/09/2021 11:33,7
216,02/09/2021 11:27,9
194,02/09/2021 11:25,7
98,02/09/2021 11:28,8
263,02/09/2021 11:28,3
16,02/09/2021 11:34,15
169,02/09/2021 11:29,12
39,02/09/2021 11:31,11
201,02/09/2021 11:34,3
198,02/09/2021 11:34,2
101,02/09/2021 11:30,13
258,02/09/2021 11:26,14
56,02/09/2021 11:29,11
159,02/09/2021 11:28,10
72,02/09/2021 11:32,17
146,02/09/2021 11:32,12
261,02/09/2021 11:26,4
151,02/09/2021 11:28,11
238,02/09/2021 11:28,10
80,02/09/2021 11:26,9
57,02/09/2021 11:32,7
269,02/09/2021 11:32,4
285,02/09/2021 11:30,8
58,02/09/2021 11:29,5
272,02/09/2021 11:25,2
95,02/09/2021 11:27,11
222,02/09/2021 11:24,14
92,02/09/2021 11:34,6
38,02/09/2021 11:24,25
140,02/09/2021 11:34,13
4,02/09/2021 11:32,17
136,02/09/2021 11:25,3
176,02/09/2021 11:32,3
142,02/09/2021 11:30,16
237,02/09/2021 11:31,2
28,02/09/2021 11:31,17
182,02/09/2021 11:29,10
94,02/09/2021 11:31,7
206,02/09/2021 11:33,4
127,02/09/2021 11:34,6
279,02/09/2021 11:25,7
88,02/09/2021 11:34,8
251,02/09/2021 11:28,6
226,02/09/2021 11:34,13
91,02/09/2021 11:26,7
122,02/09/2021 11:27,11
185,02/09/2021 11:25,6
27,02/09/2021 11:34,16
220,02/09/2021 11:25,5
209,02/09/2021 11:34,4
78,02/09/2021 11:33,13
26,02/09/2021 11:25,5
230,02/09/2021 11:27,12
149,02/09/2021 11:30,7
59,02/09/2021 11:31,0
42,02/09/2021 11:34,11
246,02/09/2021 11:28,13
163,02/09/2021 11:25,9
219,02/09/2021 11:34,11
99,02/09/2021 11:28,1
267,02/09/2021 11:25,9
113,02/09/2021 11:28,7
133,02/09/2021 11:26,21
148,02/09/2021 11:25,3
283,02/09/2021 11:31,2
167,02/09/2021 11:26,11
205,02/09/2021 11:26,11
265,02/09/2021 11:33,3
116,02/09/2021 11:30,11
86,02/09/2021 11:27,6
66,02/09/2021 11:27,9
34,02/09/2021 11:32,19
240,02/09/2021 11:28,10
119,02/09/2021 11:29,5
275,02/09/2021 11:28,1
18,02/09/2021 11:33,12
160,02/09/2021 11:34,10
282,02/09/2021 11:34,10
130,02/09/2021 11:27,6
12,02/09/2021 11:29,6
117,02/09/2021 11:31,11
43,02/09/2021 11:33,13
232,02/09/2021 11:30,5
61,02/09/2021 11:34,11
211,02/09/2021 11:27,1
165,02/09/2021 11:25,3
278,02/09/2021 11:34,3
270,02/09/2021 11:33,7
103,02/09/2021 11:27,11
17,02/09/2021 11:25,21
46,02/09/2021 11:28,17
218,02/09/2021 11:28,6
203,02/09/2021 11:32,1
132,02/09/2021 11:28,9
145,02/09/2021 11:32,4
32,02/09/2021 11:29,2
5,02/09/2021 11:30,2
110,02/09/2021 11:27,3
125,02/09/2021 11:33,22
63,02/09/2021 11:25,6
177,02/09/2021 11:26,2
73,02/09/2021 11:27,2
200,02/09/2021 11:32,5
14,02/09/2021 11:33,9
181,02/09/2021 11:29,14
50,02/09/2021 11:28,12
20,02/09/2021 11:28,10
155,02/09/2021 11:27,10
264,02/09/2021 11:28,14
256,02/09/2021 11:34,5
69,02/09/2021 11:34,12
157,02/09/2021 11:34,11
189,02/09/2021 11:34,6
55,02/09/2021 12:04,15
195,02/09/2021 11:56,7
29,02/09/2021 12:04,8
280,02/09/2021 12:03,5
156,02/09/2021 12:04,7
242,02/09/2021 11:56,5
224,02/09/2021 12:00,11
229,02/09/2021 12:04,13
154,02/09/2021 12:04,13
96,02/09/2021 12:04,7
65,02/09/2021 11:58,10
22,02/09/2021 12:02,6
236,02/09/2021 12:00,8
111,02/09/2021 11:56,5
152,02/09/2021 12:03,9
243,02/09/2021 11:55,6
174,02/09/2021 11:54,17
276,02/09/2021 12:00,9
77,02/09/2021 12:01,4
137,02/09/2021 11:57,5
144,02/09/2021 12:04,8
40,02/09/2021 11:57,3
25,02/09/2021 11:59,10
74,02/09/2021 12:01,4
71,02/09/2021 12:01,1
105,02/09/2021 12:03,12
64,02/09/2021 12:04,15
3,02/09/2021 12:03,15
93,02/09/2021 12:00,8
139,02/09/2021 11:58,19
81,02/09/2021 12:03,24
60,02/09/2021 11:54,5
36,02/09/2021 12:04,9
227,02/09/2021 11:58,11
248,02/09/2021 12:04,11
53,02/09/2021 11:56,12
187,02/09/2021 12:03,5
87,02/09/2021 12:04,16
225,02/09/2021 11:56,6
121,02/09/2021 11:58,9
84,02/09/2021 12:03,6
208,02/09/2021 12:04,1
131,02/09/2021 12:04,19
239,02/09/2021 11:54,9
1,02/09/2021 11:58,15
37,02/09/2021 12:00,1
7,02/09/2021 12:04,19
259,02/09/2021 12:02,12
234,02/09/2021 12:03,7
192,02/09/2021 11:58,8
48,02/09/2021 12:01,17
175,02/09/2021 11:54,13
266,02/09/2021 11:56,10
166,02/09/2021 11:57,5
135,02/09/2021 11:57,2
79,02/09/2021 12:03,11
210,02/09/2021 12:00,9
75,02/09/2021 11:59,12
115,02/09/2021 11:57,3
221,02/09/2021 12:03,13
128,02/09/2021 12:04,9
67,02/09/2021 11:58,11
188,02/09/2021 11:55,14
118,02/09/2021 12:03,3
178,02/09/2021 11:59,13
41,02/09/2021 12:03,13
90,02/09/2021 12:00,1
68,02/09/2021 12:02,11
147,02/09/2021 11:57,6
109,02/09/2021 11:57,14
153,02/09/2021 11:57,9
262,02/09/2021 12:04,7
197,02/09/2021 11:57,2
23,02/09/2021 12:01,8
273,02/09/2021 11:55,0
183,02/09/2021 11:57,11
126,02/09/2021 12:01,10
255,02/09/2021 12:02,2
233,02/09/2021 11:55,10
254,02/09/2021 11:59,8
21,02/09/2021 12:04,17
62,02/09/2021 12:00,1
244,02/09/2021 11:57,4
24,02/09/2021 11:59,15
245,02/09/2021 12:01,9
196,02/09/2021 12:04,3
281,02/09/2021 12:03,5
260,02/09/2021 11:56,6
228,02/09/2021 11:55,6
124,02/09/2021 12:02,17
207,02/09/2021 12:02,8
11,02/09/2021 12:04,16
186,02/09/2021 11:57,7
235,02/09/2021 11:59,6
288,02/09/2021 12:02,10
150,02/09/2021 11:57,3
252,02/09/2021 12:00,14
184,02/09/2021 11:59,9
271,02/09/2021 12:01,4
33,02/09/2021 12:03,13
161,02/09/2021 11:57,4
172,02/09/2021 11:56,5
120,02/09/2021 11:57,5
268,02/09/2021 11:56,11
217,02/09/2021 12:04,8
82,02/09/2021 12:00,15
173,02/09/2021 12:01,6
70,02/09/2021 12:04,3
141,02/09/2021 11:56,10
108,02/09/2021 12:03,5
85,02/09/2021 11:55,13
202,02/09/2021 11:59,11
102,02/09/2021 12:00,3
143,02/09/2021 12:04,11
106,02/09/2021 12:03,8
30,02/09/2021 11:59,18
170,02/09/2021 11:59,14
274,02/09/2021 12:03,15
123,02/09/2021 11:56,8
6,02/09/2021 12:03,17
213,02/09/2021 12:00,6
257,02/09/2021 12:02,11
9,02/09/2021 12:03,7
97,02/09/2021 12:01,7
49,02/09/2021 11:58,5
191,02/09/2021 12:03,4
52,02/09/2021 12:02,16
104,02/09/2021 12:04,12
19,02/09/2021 12:04,8
13,02/09/2021 12:00,1
129,02/09/2021 12:04,4
287,02/09/2021 11:55,11
212,02/09/2021 12:03,5
284,02/09/2021 12:02,7
158,02/09/2021 12:02,0
168,02/09/2021 11:54,6
179,02/09/2021 11:57,7
204,02/09/2021 11:55,7
249,02/09/2021 11:59,11
15,02/09/2021 11:57,15
247,02/09/2021 12:00,10
134,02/09/2021 11:56,7
112,02/09/2021 12:02,7
76,02/09/2021 11:55,15
193,02/09/2021 12:04,5
190,02/09/2021 12:00,10
241,02/09/2021 11:55,11
